"Name","id","Last Updated","Phone","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Created time","Source","Status","SNAP/EBT","Delivery Offered","Delivery/Pickup Notes","Hours","Notes","Pickup Offered","Special Accommodation Hours","Website/Social Media","Sub-Category","Email","Donate"
"Rafieh Pharmacy",310,,"(718) 387-0021","South Williamsburg","Pharmacy","35",40.705504,-73.959988,"70 Lee Ave # 1, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Sun-Thurs: 10am-7:30pm / Fri: 10am-4pm / Sat: Closed 
",,"Yes",,,,,
"Mesa Coyoacan",237,"2020-05-05","718-782-8171","East Williamsburg","Restaurant","18",40.715526,-73.944271,"372 Graham Ave.","11211","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Takeout or delivery via Caviar or Doordash, or calling. They ask you to pick up if you can so more money goes to the restaurant itself
","Mon-Fri: 2pm-8pm/Sat-Sun: 1pm-9pm
","Margaritas to go, wine bottles and beer, and food.
","Yes",,"https://www.instagram.com/mesacoyoacannyc/","Mexican",,"https://www.gofundme.com/f/krnyc6-help-the-employees-of-mesa-coyoacan"
"Fabio's Pizzeria",605,"2020-05-18","(718) 389-7500","Greenpoint","Restaurant",,40.72234,-73.94131,"635 Meeker Avenue",,"2020-05-18T21:46:29.000Z","Location","Open",,"Yes","Order on Seamless or Slice app.
","Mon-Thurs: 10:30am-10pm (10:30 for pickup) / Fri: 10:30am-11pm (11:30pm for pickup) / Sat: 11am-11pm (11:30am-10pm for pickup) / Sun: 11:30am-9:30pm
",,"Yes",,"https://www.fabiospizzeriarestaurant.com/","Pizzeria",,
"7-Eleven",493,"2020-05-06","(718) 387-0862","East Williamsburg","Grocery Store","22",40.701483,-73.941931,"22 Graham Ave","11206","2020-05-06T17:06:43.000Z","North Brooklyn Neighbors","Open","Yes","Yes","7NOW App
711TREAT, $7 off first order / free delivery for orders over $15
","Daily: 24 hrs
",,,,,,,
"Mamma Rosaria",510,"2020-05-06","(718) 349-0057","Greenpoint","Restaurant","11",40.723368,-73.939608,"23 Driggs Ave","11222","2020-05-06T18:03:20.000Z","North Brooklyn Neighbors","Open",,,,,,,,,"Pizzeria",,
"Northside Pharmacy",268,,"(718) 387-6566","North Williamsburg","Pharmacy","15",40.716758,-73.956462,"559 Driggs Ave, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"- Mon-Sat: 11am-6pm
- Sun: 11am-5pm
","Temporary Store Hours | Monday to Saturday 11:00AM-6:00PM
Sunday|11:00AM-5:00PM
Deliveries available Monday-Friday 5PM-7PM in Williamsburg and Greenpoint.
Temporary hours in effect until May 15th

\*Please wear a face mask or covering when entering the store.
","Yes",,"https://www.northsidepharmacy.nyc/",,,
"Sweetleaf Coffee",358,"2020-05-05","347-987-3732","Greenpoint","Coffee Shop","2",40.734562,-73.955368,"159 Freeman St.","11222","2020-04-29T01:01:15.000Z",,"Open",,,,"Daily: 8am-2pm
",,,,"https://www.instagram.com/sweetleafnyc/",,,
"Dunkin' Donuts ",116,"2020-05-02","(718) 383-2519","Greenpoint","Restaurant","6",40.729996,-73.954437,"893 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-30T05:53:24.000Z",,"Open",,,,"Daily: 7am-4pm
",,,,"dunkindonuts.com","Bakery",,
"Norman Ave. Launderette",263,"2020-04-22","718-383-7564","Greenpoint","Laundromat","7",40.725191,-73.951872,"84 Norman Ave., Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,,,,,"Daily: 8am-9pm
",,,,"https://www.facebook.com/NormanLaunderette/",,,
"A Bar",592,"2020-05-15","(347) 687-4703","Greenpoint","Bar",,40.723066,-73.950675,"597 Manhattan Ave.","11222","2020-05-15T15:51:24.000Z","Instagram","Open",,"No",,"Thurs-Sun: 2pm-8pm
",,"Yes",,"https://www.instagram.com/abarbrooklyn/","Bar",,"https://www.gofundme.com/f/abar-again"
"Mittman Pharmacy",244,,"(718) 384-2387","South Williamsburg","Pharmacy","26",40.71107,-73.957697,"167 Havemeyer St # A, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"No Answer",,,,,,,,,,,
"Dandy Wine Shop",499,"2020-05-06","(718) 599-1422","South Williamsburg","Liquor Store/Distillery",,40.713867,-73.966378,"37 S 4th St.","11249","2020-05-06T17:33:31.000Z",,"Open",,"Yes","Call or email for pickup or delivery orders.
","Daily: 12pm-8pm
",,"Yes",,"https://www.instagram.com/dandywineshop/",,"hello@dandywineshop.com",
"Euro Chemist",129,"2020-05-06","(718) 349-6696","Greenpoint","Pharmacy","12",40.72467,-73.951597,"669 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Open",,"Yes",,"Mon-Fri: 9am-8pm / Sat: 9:30am-6pm / Sun: 11am-4pm
",,"Yes",,,,,
"Fresh Kills Bar",522,"2020-05-06","(718) 599-7888","South Williamsburg","Bar",,40.714717,-73.961568,"161 Grand St, Brooklyn, NY 11249",,"2020-05-06T20:56:51.000Z","North Brooklyn Neighbors","Open",,"No","Offering a soup of the day.
","Daily: 2pm-10pm
",,"Yes",,"https://www.instagram.com/freshkillsbar/",,,"https://www.gofundme.com/f/fresh-kills-bar-employee-relief-fund"
"Ashbox Cafe",22,"2020-05-18","718-389-3222","Greenpoint","Restaurant","1",40.737768,-73.955186,"1154 Manhattan Ave.","11222","2020-04-29T01:01:15.000Z","Location","Open",,"No","Cash and cards accepted.
","Mon-Sat: 10am-4pm
",,"Yes",,"https://www.instagram.com/ashboxcafe/","Japanese,Coffee Shop",,
"Campbell & Co.",73,"2020-05-17","718-387-2267","South Williamsburg","Grocery Store","25",40.712035,-73.948787,"502 Lorimer Street","11211","2020-04-29T01:01:15.000Z","Submission Update","Open",,"Yes","Place all orders online for pickup and delivery in a 1.5 mile radius
","Daily: 9am-4pm
",,"Yes",,"https://www.instagram.com/campbellandco.nyc/","Grocery Store","erin@campbellandco.nyc",
"Luckybird Bakery",220,"2020-05-02",,"East Williamsburg","Bakery","21",40.707565,-73.94269,"163 Montrose Ave, Brooklyn, NY 11206","11206","2020-05-01T03:52:38.000Z","Website (updated for Covid)","Open",,"No","Special orders for pickup only via amy@luckybirdbakes.com
","By Appointment Only 
","Cafe is closed for walk-ins.
","Yes",,"luckybirdbakes.com",,"amy@luckybirdbakes.com",
"Adelina's ",6,"2020-05-15","347-763-0152","Greenpoint","Restaurant","6",40.730446,-73.95339,"159 Greenpoint Ave.","11222","2020-04-29T01:01:15.000Z","Instagram","Open",,"Yes","Delivery via Seamless, Grubhub, Doordash and Caviar, or call to save the restaurant the 3rd party fee.
","Weds-Mon: 4pm-9pm
",,"Yes",,"https://www.instagram.com/adelinas_wine","Italian","INFO@ADELINASBK.COM","https://www.gofundme.com/f/adelina039s-staff-donation"
"Butler Bake Shop & Espresso Bar",478,"2020-05-06",,"South Williamsburg","Bakery",,40.71182,-73.96453,"95 S 5th St",,"2020-05-06T16:43:51.000Z","North Brooklyn Neighbors","Open",,,,"Mon-Fri: 7am-4pm / Sat-Sun: 8am-4pm
",,"Yes",,"http://instagram.com/butlerbakeshop","Coffee Shop",,"https://www.gofundme.com/f/butler-bake-shop-staff-relief-fund-coronavirus"
"Duane Reade Pharmacy",113,"2020-05-06","(718) 384-7026","North Williamsburg","Pharmacy","15",40.715857,-73.9602,"250 Bedford Ave, Brooklyn, NY 11249","11249","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Open",,"Yes","Delivery through website and Postmates ($15 min)
","PHARMACY: Mon-Fri: 9am-8pm / Sat: 9am-6pm / Sun: 10am-5pm STORE: Mon: 9am-9pm / Tues: 8am-9pm / Weds-Sun: 9am-9pm
",,"Yes","Tues: 8am-9am for Seniors",,"Grocery Store",,
"Glasserie",150,"2020-05-03","718-389-0640","Greenpoint","Restaurant","1",40.738237,-73.956587,"95 Commercial St.","11222","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Minimum $20 delivery, $5 delivery fee. Delivery zone: Greenpoint, Williamsburg, L.I.C., Clinton Hill, DUMBO, Sunnyside. Order on their website.
","Daily: 12pm-8:30pm
","Order meals, select grocery items, booze.
","Yes",,"https://www.instagram.com/glasserienyc","Mediterranean",,
"Joe's Pizza",473,"2020-05-06","718-388-2216","North Williamsburg","Restaurant",,40.71691,-73.958979,"216 Bedford Ave",,"2020-05-06T16:40:39.000Z","North Brooklyn Neighbors","Open",,,,"Daily: 10:30am-12am
",,"Yes",,"https://www.instagram.com/joespizzanyc/","Pizzeria",,
"Getaway ",148,"2020-05-18","929-337-6025","Greenpoint","Coffee Shop","2",40.733565,-73.955101,"158 Green St., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Instagram","Open",,"No","
","Daily: 7:30am-12pm
","Non-alcoholic bar and cafe. Gift Cards <https://squareup.com/gift/Q165KGQWER3HC/order> 
","Yes",,"https://www.instagram.com/getawaybrooklyn/","Coffee Shop,Bar",,"https://www.gofundme.com/f/getaway-staff-fund"
"CityMD",89,"2020-05-01","(718) 414-2013","North Williamsburg","Health and Wellness","15",40.71792,-73.958313,"154 North 7th St., Brooklyn, NY 11249","11249","2020-05-01T23:18:39.000Z","Website (Covid updates)","Open",,,,"Daily: 8am-8pm
",,,,"citymd.com",,,
"Nature's Cove",444,"2020-05-06","(718) 609-0021","Greenpoint","Other","4",40.730537,-73.954612,"911 Manhattan Ave","11222","2020-05-06T15:33:03.000Z","North Brooklyn Neighbors","Open",,,,"Mon-Fri, 10:30 am to 6:30 pm
Sat, 10 am to 6 pm
",,,,,,,
"Shimon's Pharmacy",338,,"(718) 384-0234","South Williamsburg","Pharmacy","29",40.704499,-73.958292,"115 Lee Ave, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Closed",,,,,,,,,,,
"Egg",124,,"718 302 5151","North Williamsburg","Restaurant","14",40.716783,-73.961661,"109 N 3rd St.","11249","2020-04-29T01:01:15.000Z",,"Closed",,,,,,,,"https://www.instagram.com/eggrestaurant/","American",,"https://www.gofundme.com/f/support-egg-staff"
"Turkey's Nest Tavern",387,"2020-05-02","(718) 384-9774","North Williamsburg","Bar","12",40.720615,-73.955025,"94 Bedford Ave, Brooklyn, NY 11249","11249","2020-04-29T01:52:36.000Z","Location","Open",,"No","Open for to-go drinks, 1 person at a time.
",,,"Yes",,"https://www.instagram.com/turkeysnesttavern/",,"None","https://www.spotfund.com/story/9715a756-1540-4ad3-8ea7-85d1c43384e4"
"Busy Bee Food Exchange",65,"2020-05-01","(718) 389-2188","Greenpoint","Grocery Store","11",40.72561,-73.945717,"185 Nassau Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"Open",,"No",,"Mon-Sat: 8am-6:45pm / Sun: 8am-1:45pm
",,"Yes",,"http://busybeefoodexchange.com/","Supermarket",,
"Samoobslugowa",328,"2020-04-21",,"Greenpoint","Laundromat","8",40.726878,-73.946741,"184 Norman Avenue, Brooklyn NY","11222","2020-04-29T00:34:13.000Z","Location","Open",,,,"Daily: 8am-8pm
","Google claims they are permanently closed, but the business is very much open.
",,,,,,
"B & G Hardware ",27,"2020-04-25","718-388-4214","South Williamsburg","Hardware Store","27",40.712426,-73.959175,"210 Roebling Street Brooklyn NY ","11211","2020-04-29T00:34:13.000Z",,"Open",,"No",,"Mon-Fri: 8am-8pm / Sat: 8am-6pm / Sun: Closed 
",,"No","None ","https://www.facebook.com/BandGHardware/",,"bghardware292@aol.com",
"Moore St. Market",551,"2020-05-07",,"East Williamsburg","Restaurant",,40.703892,-73.94107,"110 Moore Street","11206","2020-05-07T17:35:51.000Z","St Nicks","Open",,"No",,"Mon-Thurs: 8am-6pm / Fri-Sat: 8am-7pm / Sun: 10am-6pm
",,"Yes",,"https://edc.nyc/moore-street-market","Grocery Store",,
"Silver Light Tavern",557,"2020-05-13","(718) 963-0384","North Williamsburg","Bar",,40.718251,-73.950063,"689 Lorimer Street",,"2020-05-07T23:12:23.000Z","Instagram","Open",,"No",,"Weds-Fri: 4pm-8pm / Sat-Sun: 2pm-8pm
",,"Yes",,,,,
"Associated Supermarket",23,"2020-05-01","(718) 383-7756","Greenpoint","Grocery Store","6",40.728015,-73.952897,"802 Manhattan Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"Open",,"No",,"Mon-Sat: 8am-7pm / Sun: 9am-4pm
",,"No","Mon-Fri: 8am-9am Senior Hours","https://www.shopassociated.com/","Supermarket",,
"Animal Planet",14,"2020-04-21","718-349-0602","Greenpoint","Pet Supplies","2",40.735642,-73.954846,"1084 Manhattan Avenue # 1, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Daily: 11am-7pm
","Hours not accurate on website. New hours 11-7.
","Yes",,"https://animal-planet-pet-supplies.business.site/",,"None",
"Organic Planet Pharmacy",280,"2020-05-07","(347) 799-2213","North Williamsburg","Pharmacy","15",40.718059,-73.954765,"205 N 9th St, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z","St Nicks","Open",,,"Note: Pharmacy has different hours than the store.
","Mon-Fri: 12pm-6pm / Sat: 12pm-3pm / Sun: Closed 
","
","Yes",,"http://organicplanetpharmacy.com/",,,
"Alameda ",7,"2020-05-03","347-227-7296","Greenpoint","Bar","2",40.733515,-73.958431,"195 Franklin St.","11222","2020-04-29T01:01:15.000Z",,"Closed",,,,,,,,"https://www.instagram.com/alamedagreenpoint/","American",,"https://www.gofundme.com/f/alameda-staff-support"
"M.A. Surgical Supplies Inc.",223,,"(718) 388-3355","South Williamsburg","Pharmacy","28",40.708979,-73.961266,"314 Roebling St, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Thurs: 9am-5pm / Fri: 9am-3pm / Sat-Sun: Closed
","Surgical and medical supplies. Not a pharmacy.
","Yes",,,,,
"NYC Pet",273,"2020-05-05","718-387-4700","South Williamsburg","Pet Supplies","25",40.712619,-73.943748,"300 Graham Ave., Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z","Location","Open",,"Yes",,"Daily: 10am-6pm
",,"Yes",,"https://nycpet.com/",,"None ",
"Central Pharmacy",77,,"(929) 397-0331","North Williamsburg","Pharmacy","14",40.720081,-73.961723,"121 Kent Ave, Brooklyn, NY 11249","11249","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Thu: 9am-7pm / Fri: 9am-6pm / Sat-Sun: 9am-3pm
",,"Yes",,,,,
"Northwell Health-GoHealth Urgent Care",269,"2020-05-01","(347) 801-2136","North Williamsburg","Health and Wellness","14",40.718982,-73.962275,"145 Kent Ave, Brooklyn, NY 11249","11249","2020-05-01T23:34:18.000Z","Website (updated for Covid)","Open",,,,"Mon-Fri: 8am-8pm / Sat-Sun: 9am-5pm
",,,,"https://www.gohealthuc.com/nyc/brooklyn/williamsburg?utm_source=gmb&utm_medium=organic",,,
"Tikka Indian Grill",381,,"(718) 768-2262","South Williamsburg","Restaurant","27",40.714434,-73.960749,"185 Grand St, Brooklyn, NY 11211","11211","2020-04-29T01:01:15.000Z",,"Closed",,,,,,,,"https://www.instagram.com/tikkaindiangrill/","Indian",,"https://www.gofundme.com/f/tikka-indian-grill-relief-fund"
"Upright Coffee",394,"2020-05-02","718-215-9910","Greenpoint","Coffee Shop","6",40.729308,-73.953607,"860 Manhattan Ave., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Location","Open",,"No","Order beans online and pick up in store at <https://upright-coffee.square.site/>
","Daily: 8am-4pm
",,"Yes",,"https://www.instagram.com/uprightcoffee/",,,
"Met Foodmarket",238,"2020-05-18","(718) 389-6429","Greenpoint","Grocery Store","10",40.722902,-73.943809,"131 Driggs Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Submission Update","Open",,,,"Mon-Sat: 8:30am-7pm / Sun: 8:30am-6pm
",,,"SENIORS: Mon-Sun: 8am-8:30 am",,"Supermarket",,
"Oak & Iron",275,"2020-05-18","(718) 349-2252","Greenpoint","Bar","4",40.731458,-73.95808,"147 Franklin St.","11222","2020-04-29T01:01:15.000Z","Instagram","Closed",,,,,,,,"https://www.instagram.com/oakandiron/?hl=en",,,"Staff Venmo @OakTenders"
"Metro Community Laundromat",239,"2020-04-22","718-384-6757","North Williamsburg","Laundromat","17",40.714246,-73.950282,"561 Metropolitan Avenue, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,,,"Yes",,"Mon-Fri: 8am-9pm Sat-Sun: 9am-7pm
",,"Yes",,"https://metropolitanlaundromat.com/",,,
"Tabare",618,"2020-05-21","(347) 335-0187","South Williamsburg","Restaurant",,40.71305,-73.95897,"221 S 1st St",,"2020-05-21T14:02:10.000Z","Location/Instagram","Open",,"Yes","Order via their website: [https://www.tabarenyc.com][1]

  [1]: https://www.tabarenyc.com/
","Weds-Sat: 5pm-9pm
",,"Yes",,"https://www.instagram.com/tabarenyc/","Uruguayan",,"https://www.gofundme.com/f/virtual-tabare-for-tabare-staff"
"Magdalene",227,"2020-05-18","347-689-2988","East Williamsburg","Restaurant","25",40.712521,-73.948894,"524 Lorimer St.","11211","2020-04-29T01:01:15.000Z","Location","Open",,"Yes","Check Instagram, hours and days are varying during this period due to the short staff. Delivery on Ubereats, Grubhub, Seamless, DoorDash, and Caviar and phone in orders for pick up.
","Tues-Sun: 12pm-9:30pm
",,"Yes",,"https://www.instagram.com/magdalenenyc/","Mediterranean,Middle Eastern",,
"Manhattan Three Decker",230,"2020-05-13","(718) 389-6664","Greenpoint","Restaurant","7",40.72528,-73.9518,"695 Manhattan Avenue","11222","2020-05-03T18:49:05.000Z","Submission","Open",,"Yes",,"Daily: 7am-5pm
",,"Yes",,,"Diner",,
"Murawski Pharmacy",256,"2020-05-01","(718) 389-7600","Greenpoint","Pharmacy","12",40.723896,-73.950042,"94 Nassau Ave, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Location/Phone","Open",,"Yes","Local delivery & shipping
","Mon-Fri: 9am-7pm / Sat: 9am-6pm / Sun: 10am-4pm
",,"Yes",,,"Shipping Services/Postal Office",,
"Modern Love",245,"2020-05-18","(929) 298-0626","South Williamsburg","Restaurant","30",40.709799,-73.951229,"317 Union Ave.","11211","2020-04-29T01:01:15.000Z","Instagram","Closed",,,,,,,,"https://www.instagram.com/modernlovebrooklyn/","Vegan",,
"The Woods",379,"2020-05-03","(718) 782-4955","South Williamsburg","Bar","28",40.71254,-73.96641,"48 South 4th St., Brooklyn, NY 11249","11249","2020-05-03T04:21:15.000Z","Instagram","Closed",,,,,,,,"https://www.thewoodsbk.com/",,"thewoodsbar@gmail.com",
"Mr. Plum",254,"2020-04-27","(718) 349-2321","Greenpoint","Grocery Store","12",40.724595,-73.950944,"658 Manhattan Avenue, Brooklyn NY ","11222","2020-04-29T00:34:13.000Z","Location","Open",,,,,"Currently not offering juice bar
",,,,,,
"Greenpoint Wine & Liquors",441,"2020-05-06","718-383-3131","Greenpoint","Liquor Store/Distillery","12",40.72395,-73.950626,"89 Nassau Ave","11222","2020-05-06T15:13:37.000Z","North Brooklyn Neighbors","Open",,,,"Mon-Sat: 11am-9pm / 
Sunday: 12pm-9pm
",,,,,,,
"The Springs",377,"2020-05-17","(347) 227-7114","Greenpoint","Bar","2",40.733336,-73.957863,"224 Franklin Street, Brooklyn, NY 11222","11222","2020-05-02T21:24:41.000Z","Submission Update","Open",,"No","
","Daily: 2pm-8pm (unless it's raining)
","
","Yes",,"https://www.thesprings-bk.com/",,"hello@thesprings-bk.com",
"St. Anselm",347,"2020-05-05","718-384-5054","North Williamsburg","Restaurant","17",40.714278,-73.956043,"355 Metropolitan Ave.","11211","2020-04-29T01:01:15.000Z","Instagram/Location","Open",,"Yes","Pick up beginning at 5pm. Fewer items available by delivery through Caviar, Grub hub & Seamless.
","Weds-Sun: 5-9pm
",,"Yes",,"https://www.instagram.com/stanselmrestaurant/","Steakhouse",,
"Bff Petwash",44,"2020-04-24","718-349-8705","Greenpoint","Pet Supplies","11",40.723052,-73.946039,"192 Driggs Ave., Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"Open",,,,"By Appointment Only
","Groomer
Recently reopened as of 4/23
Payment by Venmo
Drop off dogs at door
Social Distancing
",,,"https://www.bffpetwash.com/",,"Info@bffpetwash.com",
"United States Postal Service: Williamsburg",391,"2020-04-25","800-275-8777","South Williamsburg","Shipping Services/Post Office","26",40.710057,-73.957185,"263 S 4th St. Brooklyn NY","11211","2020-04-29T00:34:13.000Z",,"Open",,,,"New Hours Posted on Door 
",,,,,,,
"Barano",37,"2020-05-05","347-987-4500","South Williamsburg","Restaurant","28",40.710488,-73.967919,"26 Broadway","11249","2020-04-29T01:52:36.000Z","Location","Open",,"Yes","Will deliver to GP. Order on their site - <https://www.baranobk.com/>
","Tues-Sun: 2pm-8pm
","Several items to make-at-home (Strip steak is $10)
","Yes",,"https://www.instagram.com/baranobk/","Italian",,"https://www.gofundme.com/f/barano-employee-fund"
"Tend",424,"2020-05-03","(718) 383-5869","Greenpoint","Hardware Store","2",40.734829,-73.958201,"252 Franklin Street, Brooklyn NY","11222","2020-05-04T00:19:06.000Z",,"Open",,"No","Pickup only. Follow instructions on website. 
","Non-Weds: Closed / Thurs-Sun: 12pm-5pm 
",,"Yes",,"https://www.tendgreenpoint.com",,"greenthumb@tendgreenpoint.com",
"Forma Pasta",140,"2020-05-18","718-349-2009","Greenpoint","Restaurant","12",40.723801,-73.951546,"14 Bedford Ave.","11222","2020-04-29T01:01:15.000Z","Location","Open",,"Yes","Delivery and takeout via Caviar
","Daily: 12pm-9:30pm
","<https://www.formapasta.com/>
","Yes",,"https://www.instagram.com/formapasta/","Italian",,
"RoseWolfCoffee",564,"2020-05-13",,"East Williamsburg","Coffee Shop","18",40.71478,-73.94,"867 Metropolitan Avenue, Brooklyn, NY 11211","11211","2020-05-13T20:53:04.000Z","Business/Instagram","Open",,"No",,"Daily: 9am-3pm
","Specializes in gluten-free goods
","Yes",,"https://www.instagram.com/rosewolfcoffee/",,,
"Brooklyn Harvest Market",494,"2020-05-06","718-387-5533","North Williamsburg","Grocery Store",,40.719712,-73.963001,"25 N 5th St",,"2020-05-06T17:07:55.000Z","North Brooklyn Neighbors","Open","Yes","Yes","Instacart
","Daily: 6:30am-11pm
",,,,,,,
"Syrena Bakery",359,"2020-04-30","(718) 349-0560","Greenpoint","Bakery","8",40.72755,-73.945475,"207 Norman Avenue, Brooklyn NY 11222","11222","2020-04-29T00:34:13.000Z","Location","Open",,,,"Mon-Fri: 6am-6pm / Sat: 6am-5pm / Sun: Closed
",,"Yes",,"http://www.syrenabakery.com/home.html",,,
"Archestratus",20,"2020-05-14","718-349-7711","Greenpoint","Restaurant","2",40.732859,-73.955166,"160 Huron St.","11222","2020-04-29T01:01:15.000Z","Instagram","Open",,"No","One Stop Shop grocery pickup. Also shipping. Farm produce boxes offered for pickup, email paige@archestrat.us and order food/goods on the site - <https://archestratus-books-foods.myshopify.com/> Books, gifts & pantry items also available for pickup.
","Thurs-Fri: 12pm-5pm / Sat: 1pm-7pm / Sun: 12pm-3pm
",,"Yes",,"https://www.instagram.com/_archestratus_/","Grocery Store,Italian,Coffee Shop",,"https://archestratus-books-foods.myshopify.com/collections/make-a-donation"
"Brooklyn Safehouse",58,"2020-05-22","(718) 349-6895","Greenpoint","Bar","6",40.728869,-73.957202,"120 Franklin St, Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Website/Location","Open",,"No","To-go table for drinks/food at door.
",,"
","Yes",,"https://instagram.com/brooklyn_safehouse","Restaurant",,"https://www.gofundme.com/f/support-your-safehouse-staff"
"Greenhook Gin",155,"2020-05-06","973-598-5746","Greenpoint","Liquor Store/Distillery","3",40.736035,-73.951078,"208 Dupont St., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","North Brooklyn Neighbors","Open",,"Yes","Order online or call. Delivery only. Hand sanitizer with each order.
https://greenhookgin.com/deliveries/
Deliveries on Monday, Wednesday, Friday. 
",,"
","No",,"https://www.instagram.com/greenhookgin/",,,
"One Stop",598,"2020-05-18","(718) 599-0128","East Williamsburg","Bar",,40.72106,-73.94061,"134 Kingsland Ave.","11222","2020-05-18T14:52:16.000Z","Location","Closed",,,,,,,,"https://www.instagram.com/onestopbeershop/",,,"https://www.gofundme.com/f/relief-fund-for-one-stop-beer-shop-employees"
"Brooklyn Cupcake",55,"2020-05-02","(718) 576-3600","South Williamsburg","Bakery","30",40.710378,-73.951275,"335 Union Ave, Brooklyn, NY 11211","11211","2020-05-01T04:33:06.000Z",,"Open",,"Yes",,"Sun-Wed: 11am-7pm / Thurs-Sat: 11am-9pm
",,"Yes (Call ahead)",,"brooklyncupcake.com",,,
"CVS Pharmacy",96,"2020-05-02","(718) 389-2403","Greenpoint","Pharmacy","6",40.729196,-73.954122,"859 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"Open",,"Yes","Delivery through CVS website
","Mon-Fri: 9am-6pm / Sat: 10am-6pm / Sun: 10am-6pm
",,"Yes","Weds: 9am-10am for Seniors and Immunocompromised",,"Grocery Store",,
"Maria Agency Inc.",439,"2020-05-14","(718) 389-6208","Greenpoint","Other","12",40.722964,-73.950135,"590 Manhattan Ave","11222","2020-05-06T15:02:13.000Z","Submission Update","Open",,,"Tax services and notary
","Mon-Thurs: 10am-6pm
",,,,"www.mariaagency.com","Taxes","info@mariaagency.com",
"El Born",125,"2020-05-18","347-844-9295","Greenpoint","Restaurant","12",40.724315,-73.951342,"651 Manhattan Ave., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Submission Update","Open",,"Yes","Order on their website: <http://www.elbornnyc.com/>
","Wed-Fri: 5pm-10pm / Sat-Sun: 12pm-10pm
","
","Yes",,"https://www.instagram.com/elbornnyc/","Tapas","reservations@elbornnyc.com","Buy a gift card. Email reservations@elbornnyc.com"
"Driggs Finest Deli",492,"2020-05-06","(718) 383-1740","Greenpoint","Grocery Store","11",40.723172,-73.944887,"162 Driggs Ave","11222","2020-05-06T17:05:51.000Z","North Brooklyn Neighbors","Open","No","Yes","Seamless, Grubhub
","Daily: 7:30am-10pm
",,,,,"Sandwich,Deli",,
"Sunac Natural Market",488,"2020-05-06","(718) 643-0508","South Williamsburg","Grocery Store","25",40.713636,-73.95122,"440 Union Ave","11211","2020-05-06T17:00:04.000Z","North Brooklyn Neighbors","Open","No","No",,"Daily: 24 hrs
",,,,,"Supermarket",,
"Tacombi",512,"2020-05-06","(718) 599-3496","North Williamsburg","Restaurant",,40.715652,-73.959393,"242 Metropolitan Ave.","11211","2020-05-06T18:58:01.000Z","Website","Open",,"Yes","Order online here - <https://order.tacombi.com/order/>
","Daily: 12pm-9pm
","
","Yes",,"https://www.instagram.com/tacombi/","Mexican",,
"Troost",385,"2020-05-03","347-889-6761","Greenpoint","Bar","2",40.733463,-73.955035,"1011 Manhattan Ave, Brooklyn NY","11222","2020-05-03T01:53:25.000Z","Staffer","Open",,"No",,"Daily: 3pm-7pm
","Beer, wine and cocktails to-go.
","Yes",,"https://www.instagram.com/troostnyc/?hl=en",,"troostnyc@gmail.com","https://www.gofundme.com/f/fund-to-support-the-troost-staff"
"Beco",582,"2020-05-13","(718) 599-1645","North Williamsburg","Restaurant",,40.718598,-73.950398,"45 Richardson St.","11211","2020-05-14T17:35:21.000Z","Submission ","Open",,"Yes","Order via their website: <https://www.becobar.com/>
","Weds-Sun: 12pm-8pm
",,"Yes",,"https://www.instagram.com/becobar/","Brazilian","Becobar@gmail.com",
