"Name","id","Last Updated","Phone","Email","Website/Social Media","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Status","Special Accommodation Hours","Pickup Offered","Delivery Offered","Hours","Created time","Source","Delivery/Pickup Notes","Donate","Sub-Category","Notes","SNAP/EBT"
"Paulie Gee's",290,,,,"https://www.instagram.com/pauliegee/?hl=en","Greenpoint","Restaurant","6",40.729544,-73.958571,"60 Greenpoint Avenue, Brooklyn NY 11222","11222","Closed",,,,,"2020-05-02T04:14:17.000Z",,,,"Pizzeria",,
"Paulie Gee's Slice Shop",291,"2020-05-02","N/A",,"https://www.instagram.com/pauliegees_sliceshop/","Greenpoint","Restaurant","6",40.728367,-73.957095,"110 Franklin St. Brooklyn NY 11222","11222","Open",,"Yes","Yes","Sun-Thurs: 12pm-9pm/Fri-Sat: 12pm-10pm
","2020-04-29T01:01:15.000Z","Instagram/Location","Takeout & Delivery, order through Caviar or in person at the window. If they are too busy, delivery will not be an option.
",,"Pizzeria",,
"Peking Express",292,"2020-05-02","718-349-0968",,,"Greenpoint","Restaurant","10",40.725946,-73.942816,"237 Nassau Ave, Brooklyn, NY 11222","11222","Closed",,,,,"2020-04-29T01:01:15.000Z","Location",,,"Chinese",,
"Pet Supplied",293,"2020-04-21","347-987-3527","Alex@petsupplied.com","https://petsupplied.business.site/?hl=en","Greenpoint","Pet Supplies","6",40.729373,-73.959519,"87 West Street, Brooklyn, NY 11222","11222","Open",,"No","Yes","Delivery Only
","2020-04-29T00:34:13.000Z",,,,,"Delivery only. Email Alex@petsupplied.com.
",
"Peter Pan Donuts ",294,"2020-05-03","718-389-3676",,"https://www.instagram.com/peterpandonut","Greenpoint","Bakery","7",40.726044,-73.952319,"727 Manhattan Ave., Brooklyn, NY 11222","11222","Open",,"Yes","No","Sun-Thurs: 5am-6pm / Fri-Sat: 5am-7pm
","2020-04-29T01:01:15.000Z",,,,,,
"Pets On The Run",295,"2020-05-06","718-389-0650","None ","https://frommfamily.com/r/12759","Greenpoint","Pet Supplies","2",40.73286,-73.954968,"989 Manhattan Ave, Brooklyn, NY 11222","11222","Open",,"Yes","No","Daily: 9am-7pm 
","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors",,,,"Hours not accurate on website. New hours 10-7
",
"Pheasant",296,"2020-05-13","718-675-5588","eat@pheasantnyc.com","https://www.instagram.com/pheasantnyc/","East Williamsburg","Restaurant","16",40.718496,-73.945276,"445 Graham Ave., Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Tues-Sat: Lunch 11am-3pm / Dinner 5pm-9pm
","2020-04-29T01:01:15.000Z","Sumission Update","Order pickup/delivery online at pheasantnyc.com
","https://www.gofundme.com/f/pheasant-staff-covid-relief-fund","Mediterranean,American",,
"Pie Corps",297,"2020-05-15","929-250-2045",,"https://www.instagram.com/piecorpsnyc/","Greenpoint","Bakery","10",40.723129,-73.941956,"77 Driggs Ave., Brooklyn, NY 11222","11222","Open",,"Yes","No","Daily: 9am-5pm
","2020-04-29T01:01:15.000Z","Location","Pre-order on their website, or stop by.
",,"Coffee Shop",,
"Pierozek",298,"2020-05-05","718-576-3866",,"https://www.instagram.com/pierozekbrooklyn/","Greenpoint","Restaurant","12",40.723041,-73.950128,"592 Manhattan Ave.","11222","Open",,"Yes","Yes","Daily: 12pm-8pm
","2020-04-29T01:01:15.000Z","Instagram","Delivery via Caviar, Grubhub, UberEats. Call for pickup.
",,"Polish",,
"Pipernilli ",299,,"(212) 203-9410",,"pipernilli.com","East Williamsburg","Restaurant","20",40.713767,-73.934367,"1027 Grand St, Brooklyn, NY ","11211",,,,,,"2020-05-01T04:32:49.000Z",,,,"Bakery",,
"Polka Dot",300,"2020-05-05","718-349-2884",,"https://instagram.com/polkadotgreenpoint","Greenpoint","Restaurant","7",40.726174,-73.951929,"726 Manhattan Ave.","11222","Open",,"Yes","Yes","Tues-Sun: 9am-8pm
","2020-04-29T01:01:15.000Z","Location","Delivery through GrubHub, Postmates, UberEats. For takeout, call to order.
",,"Polish,Coffee Shop",,
"Poke Zest",301,"2020-05-03","(718) 349-8999",,"https://www.instagram.com/pokezestbkny/","Greenpoint","Restaurant","12",40.43265,-73.57037,"629 Manhattan Ave.","11222","Open",,"Yes","Yes","Daily: 11:30am-10pm
","2020-05-03T18:38:30.000Z","Location","Delivery via Doordash.
",,"Asian",,
"Polonez Shipping Inc.",302,," (718) 389-6001",,"http://www.polonezshipping.com/","Greenpoint","Shipping Services/Post Office","11",40.725171,-73.947052,"159 Nassau Ave #1r, Brooklyn, NY 11222","11222",,,,,,"2020-04-29T03:53:22.000Z",,,,,,
"Ponyboy",303,"2020-05-05","631-319-4641",,"https://www.instagram.com/ponyboyny/","Greenpoint","Bar","12",40.724014,-73.950666,"632 Manhattan Ave.","11222","Open",,"Yes","Yes","Thurs-Sun: 1pm-8pm
","2020-04-29T01:52:36.000Z",,,,"Restaurant","Large bottled cocktails - 10% of each sale will go to the artist who designed the label. <https://www.ponyboy.express/>
",
"Princesa Bakery",304,"2020-05-07","(718) 782-3822",,,"East Williamsburg","Restaurant","22",40.704384,-73.942437,"94 Graham Ave, Brooklyn, NY ","11206","Open",,,,"Daily: 8am-5pm
","2020-05-01T04:27:18.000Z","St Nicks",,,"Bakery",,
"ProHealth Urgent Care",305,"2020-05-01","(718) 383-3377",,"https://www.prohealthcare.com/urgent-care.html","Greenpoint","Health and Wellness","6",40.7286,-73.953775,"833 Manhattan Ave, Brooklyn, NY 11222","11222","Open",,,,"Daily: 8am-8pm
","2020-05-01T23:21:18.000Z","Website/Booking site",,,,"Dedicated Covid hotline Mon-Fri 8am-7pm, Sat-Sun 8am-4pm 1-516-874-0411
",
"PS9 Pets",306,"2020-04-24","718-486-6465","None ","http://www.ps9pets.com/","North Williamsburg","Pet Supplies","15",40.718836,-73.955976,"169 N. 9th St., Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Mon-Fri: 12pm-5pm / Sat: 11am-5pm / Sun: Closed 
","2020-04-29T00:34:13.000Z",,,,,"<https://www.instagram.com/ps9pets/?hl=en>
Free Delivery
",
"Pueblo Querido",307,"2020-05-06","(929) 346-2986",,"https://www.instagram.com/pqcoffee/","Greenpoint","Bakery","4",40.73057,-73.95179,"195 Greenpoint Avenue, Brooklyn NY","11222","Open",,"Yes","Yes","Mon-Fri: 7am-2pm / Fri-Sat: 8am-2pm
","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Delivery on Postmates
",,"Colombian,Coffee Shop","Delivery soon via Postmates
",
"Qwik Pack and Ship",308,"2020-05-06","(718) 388-8155","info@qwikpackandship.net","https://www.qwikpackandship.net/","South Williamsburg","Shipping Services/Post Office","25",40.711801,-73.944775,"697 Grand St, Brooklyn, NY 11211","11211","Open",,,,"Mon-Fri, 9 am to 7 pm
Sat, 10 am to 4 pm
","2020-04-29T04:13:03.000Z",,,,,,
"Rachel's Garden",309,"2020-04-09","718 349 8607","info@rachelsgardenny.com","http://www.rachelsgardenny.com/","Greenpoint","Grocery Store","12",40.724207,-73.948863,"116 Nassau Avenue, Brooklyn, NY 11222","11222","Open",,,,,"2020-04-29T00:34:13.000Z","Greenpoint Strong Slack",,,,,
"Rafieh Pharmacy",310,,"(718) 387-0021",,,"South Williamsburg","Pharmacy","35",40.705504,-73.959988,"70 Lee Ave # 1, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Sun-Thurs: 10am-7:30pm / Fri: 10am-4pm / Sat: Closed 
","2020-04-29T00:34:13.000Z",,,,,,
"Ramona",311,"2020-05-01","347-227-8164",,"https://www.instagram.com/ramonabarnyc/","Greenpoint","Bar","4",40.730221,-73.957915,"113 Franklin St.","11222","Open",,"Yes","No","Fri-Sun: 2pm-9pm
","2020-04-29T01:01:15.000Z","Location","
","https://www.gofundme.com/f/elsa-ramona-staff-support",,,
"Rampa Millennium",312,,"(718) 389-1818","INFO@RAMPAMILL.COM","https://rampamill.wordpress.com/","Greenpoint","Shipping Services/Post Office","4",40.730305,-73.954611,"133 Greenpoint Ave, Brooklyn, NY 11222","11222",,,,,,"2020-04-29T03:34:25.000Z",,,,,,
"Reclamation",313,"2020-05-05","718-387-5178",,"https://www.instagram.com/reclamationbar/","East Williamsburg","Bar","18",40.714871,-73.941589,"817 Metropolitan Ave.","11211","Open",,"Yes","Yes","Mon-Fri: 2pm-8pm/ Sat-Sun: 12pm-8pm
","2020-04-29T01:01:15.000Z","Location","Delivery available on their website or via IG DM - <https://www.reclamationbar.com/>
","https://www.gofundme.com/f/reclamation-bar-staff-help",,,
"Remedies Pharmacy",314,,"(718) 855-0214",,,"South Williamsburg","Pharmacy","36",40.699575,-73.956762,"711 Bedford Ave, Brooklyn, NY 11206","11206","Open",,"Yes","Yes","Sun-Thu: 10am-8pm / Fri: 10am-2pm
","2020-04-29T00:34:13.000Z",,,,,,
"Ringolevio",315,"2020-05-05","347-335-0056",,"https://www.instagram.com/ringoleviobk/","North Williamsburg","Restaurant","18",40.719126,-73.943232,"490 Humboldt Street","11222","Open",,"Yes","Yes","Tue-Sat: 4pm-10pm
","2020-04-29T01:52:36.000Z","Location","Delivery thru Grubhub, Seamless, DoorDash, and Uber Eats. Call to pick-up.
",,"Italian",,
"Rio Drugs",316,,"(718) 599-1172",,,"South Williamsburg","Pharmacy","32",40.70172,-73.943225,"701 Broadway, Brooklyn, NY 11206","11206","No Answer",,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Rite Aid Pharmacy",317,,"(718) 383-6150",,"https://www.riteaid.com/locations/ny/brooklyn/783-manhattan-avenue.html","Greenpoint","Pharmacy","7",40.727376,-73.953355,"783 Manhattan Ave, Brooklyn, NY 11222","11222","Open","Daily: 9am-10am for Seniors and Immunocompromised","Yes","Yes","Mon-Fri: 9am-9pm / Sat: 9am-5pm / Sun: 9am-6pm
","2020-04-29T00:34:13.000Z",,,,"Grocery Store",,
"Rivera Grocery Store",318,,"(718) 389-5466",,,"Greenpoint","Grocery Store","1",40.736022,-73.9555,"1095 Manhattan Avenue, Brooklyn, NY 11222","11222",,,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Rocka Rolla",319,"2020-05-13",,,"https://www.instagram.com/rockarolla_bk/","South Williamsburg","Bar","17",40.71389,-73.952827,"486 Metropolitan Ave.","11211","Open",,"Yes","No","Daily: 1pm-8pm
","2020-04-29T01:01:15.000Z","Submission Update","Takeout only.
","https://www.gofundme.com/f/support-your-local-staff",,,
"Rule of Thirds",320,"2020-05-05","347-334-6684",,"https://www.instagram.com/thirdsbk/","North Williamsburg","Restaurant","7",40.724681,-73.954812,"171 Banker St.","11222","Closed",,,,,"2020-04-29T01:01:15.000Z","Instagram",,"https://www.gofundme.com/f/in-this-together-help-our-staff","Japanese",,
"Russ Pizza",321,"2020-05-05","(718) 383-9463",,"https://www.instagram.com/russ.pizza/","Greenpoint","Restaurant","7",40.726404,-73.952538,"745 Manhattan Avenue","11222","Open",,"Yes","Yes",,"2020-04-29T04:11:13.000Z",,"Pickup from the window. 
",,"Pizzeria",,
"S Bros Pharmacy",322,,"(718) 855-3070","sbrospharmacy@gmail.com","http://www.sbrospharmacy.com/","South Williamsburg","Pharmacy","36",40.702465,-73.95666,"176 Lee Ave, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Sun-Thu: 10am-10pm / Fri: 10am-6pm / Sat: Motzei Shabbos-Midnight
","2020-04-29T00:34:13.000Z",,,,,,
"Sai Apteka Pharmacy (duplicate)",323,,"(718) 349-8989",,,"Greenpoint","Pharmacy","11",40.72505,-73.947299,"151 Nassau Ave, Brooklyn, NY 11222","11222","Open",,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Saldo Drugs",324,"2020-05-03","(718) 389-8015",,,"North Williamsburg","Pharmacy","17",40.716078,-73.944366,"384 Graham Ave, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Mon-Thu: 9am-4pm / Sat: 10am-4pm
","2020-04-29T00:34:13.000Z",,,,,,
"Salerno Surgical Supplies",325,,"(718) 486-8888",,,"North Williamsburg","Pharmacy","17",40.715042,-73.944181,"360 Graham Ave, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Mon-Fri: 11am-6:30pm / Sat-Sun: Closed 
","2020-04-29T00:34:13.000Z",,,,,"Not a Pharmacy. Only medical supplies.
",
"Salt + Charcoal",326,"2020-05-03","(718) 782-2087",,"https://www.instagram.com/saltandcharcoal/","South Williamsburg","Restaurant",,40.71469,-73.96128,"171 Grand Street","11211","Open",,"Yes","Yes","Mon-Fri: 5pm-10pm / Sat: 2pm-10pm / Sun: 2pm-9pm
","2020-05-03T19:20:53.000Z","Location","Order on Caviar or call to place order.
",,"Japanese,Steakhouse",,
"Sam's Homegoods ",327,"2020-05-01","718-388-9500","None ","None","North Williamsburg","Hardware Store","12",40.720008,-73.954542,"101 Bedford Ave. Brooklyn NY ","11211","Open","None","No","No","Mon-Fri: 9am-9pm
","2020-04-29T00:34:13.000Z",,,,,,
"Samoobslugowa",328,"2020-04-21",,,,"Greenpoint","Laundromat","8",40.726878,-73.946741,"184 Norman Avenue, Brooklyn NY","11222","Open",,,,"Daily: 8am-8pm
","2020-04-29T00:34:13.000Z","Location",,,,"Google claims they are permanently closed, but the business is very much open.
",
"Sander's Bakery",329,,"(718) 387-7411",,"https://sanders-bakery.business.site/","South Williamsburg","Restaurant","36",40.703295,-73.956891,"159 Lee Ave, Brooklyn, NY 11211","11211",,,,,,"2020-05-01T04:24:18.000Z",,,,"Bakery",,
"Santa Maria Pharmacy",330,,"(718) 388-0745",,,"South Williamsburg","Pharmacy","26",40.711804,-73.957573,"255 S 2nd St, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Mon-Sat: 9am-6pm
","2020-04-29T00:34:13.000Z",,,,,,
"Sauvage",331,"2020-05-05","718-486-6816",,"https://www.instagram.com/sauvage_nyc/","Greenpoint","Restaurant","12",40.723513,-73.951928,"905 Lorimer St.","11222","Open",,"Yes","Yes","(Food) Daily: 12pm-3pm / (Booze) Daily: 3pm-7pm
","2020-04-29T01:01:15.000Z","Location","Food takeout: must order online: <https://sauvageaway.com/> & booze delivery - <https://sauvagewines.com/> Orders received by 3pm will receive free same-day delivery. Later orders will arrive the following day.
",,"French,American",,
"Scalino",332,"2020-05-03","718-389-8600",,"https://scalinogpny.com/","Greenpoint","Restaurant","12",40.724482,-73.951489,"659 Manhattan Ave.","11222","Open",,"Yes","Yes","Sun-Thurs: 12pm-10pm / Fri-Sat: 12pm-11pm
","2020-04-29T01:01:15.000Z","Location","Delivery via Grubhub, Seamless and ChowNow
",,"Italian",,
"Screamers Pizzeria",333,"2020-05-03","(347) 844-9412",,"https://www.instagram.com/screamerspizzeria/","Greenpoint","Restaurant","12",40.72362,-73.9504,"620 Manhattan Ave.","11222","Open",,"Yes","No","Mon-Fri: 4pm-9pm / Sat-Sun: 2pm-9pm
","2020-05-03T18:32:40.000Z","Location",,,"Pizzeria",,
"Segedin Discount Hardware",334,"2020-05-01","718-963-3563",,,"South Williamsburg","Hardware Store","33",40.702731,-73.956255,"179 Lee Avenue, Brooklyn NY","11211","No Answer",,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Settepani Bakery",335,"2020-05-05","(718) 349-6524",,"https://www.instagram.com/settepani_bakery/","North Williamsburg","Bakery","17",40.715066,-73.949248,"602 Lorimer St, Brooklyn, NY ","11211","Closed",,,,,"2020-05-01T04:36:38.000Z",,,,,,
"Shanghai Lee",336,"2020-05-06","718-349-6716",,,"Greenpoint","Restaurant","4",40.731804,-73.958127,"157 Franklin street","11222","Open",,"Yes","Yes","Daily: 11:30am-11pm
","2020-04-29T01:01:15.000Z","North Brooklyn Neighbors",,,"Chinese","Takeout & delivery
",
"She Wolf Bakery ",337,"2020-05-05","N/A",,"http://www.shewolfbakery.com/","Greenpoint","Bakery","5",40.732477,-73.950634,"224 India Street, Brooklyn NY","11222","Open",,"Yes","No",,"2020-04-29T00:34:13.000Z","Website (COVID-19 specific)","Pre-order and pickup at Achilles' Heel Thursdays 12pm-2pm. Or purchase at McCarren Park Farmers Market on Saturdays, Stranger Wines, Mekelburgs, Archestratus (pre-order only). See website for weekly pickup hours.
",,,,
"Shimon's Pharmacy",338,,"(718) 384-0234",,,"South Williamsburg","Pharmacy","29",40.704499,-73.958292,"115 Lee Ave, Brooklyn, NY 11211","11211","Closed",,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Shop Fair Supermarket (Met Foodmarket)",339,"2020-05-01","(718) 218-7858",,,"South Williamsburg","Grocery Store","29",40.707486,-73.954442,"385 Broadway, Brooklyn, NY 11211","11211","Open",,"No","Yes - only in special cases","Daily: 7am-8pm
","2020-04-29T00:34:13.000Z",,"Groceries will be delivered only if shopping is done in person.
",,"Supermarket",,
"Silk Road Cycles",340,"2020-04-27","718-389-2222",,"https://silkroadcycles.net/covid-19; https://www.instagram.com/silkroadcycles/","Greenpoint","Bike Shops","7",40.727218,-73.956859,"76 Franklin Street, Brooklyn, NY 11222","11222","Open",,,,"Tues-Sat: 12pm-6pm
","2020-04-29T00:34:13.000Z","Instagram",,,,,
"Sisto Pharmacy",341,,"(718) 387-2665",,,"South Williamsburg","Pharmacy","25",40.71132,-73.945144,"682 Grand St, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Mon-Fri: 9:30am-5pm / Sat: 10am-3pm / Sun: Closed 
","2020-04-29T00:34:13.000Z",,,,,,
"Skinny Dennis",342,"2020-05-13","(212) 555-1212",,"https://www.instagram.com/skinnydennis/","South Williamsburg","Bar","27",40.715866,-73.962181,"152 Metropolitan Ave, Brooklyn, NY 11211","11211","Open",,"Yes","No","Daily: 1pm-8pm
","2020-04-29T01:01:15.000Z","Submission Update",,"https://www.gofundme.com/f/support-your-local-staff",,"Download a virtual Zoom background of the bar & donate - <https://www.virtualcheers.org/>
",
"South 2nd Pharmacy",343,,"(718) 599-5991",,,"South Williamsburg","Pharmacy","26",40.711222,-73.957999,"168 Havemeyer St, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Mon-Fri: 9am-4:30pm / Sat: 9am-2pm / Sun: Closed 
","2020-04-29T00:34:13.000Z",,,,,,
"Southside Pharmacy",344,,"(718) 782-7200","is@southsidedrugs.com","https://www.southsidedrugs.com/","South Williamsburg","Pharmacy","28",40.709107,-73.964386,"432 Bedford Ave, Brooklyn, NY 11249","11249","Open",,"Yes","Yes","Sun-Thurs: 10am-7pm / Fri: 10am-3pm / Sat: Closed 
","2020-04-29T00:34:13.000Z",,,,,,
"Spritzenhaus",345,"2020-05-15","347-987-4632",,"https://www.instagram.com/spritzenhaus33/","Greenpoint","Bar","12",40.723303,-73.953041,"33 Nassau Ave.","11222","Open",,"Yes","No",,"2020-04-29T01:01:15.000Z","Instagram",,,,,
"St. Agrestis",346,"2020-05-22","973-598-5746",,"https://www.instagram.com/st_agrestis/","Greenpoint","Bar","3",40.735983,-73.950916,"233 Eagle St., Brooklyn, NY 11222","11222","Open",,"No","Yes",,"2020-04-29T01:01:15.000Z","Instagram/Website","Deliveries available in Brooklyn, Manhattan and Queens M-W-F. Order online or call. Every delivery comes with a FREE bottle of sanitizer made in house: <https://greenhookgin.com/deliveries/>
",,,"
",
"St. Anselm",347,"2020-05-05","718-384-5054",,"https://www.instagram.com/stanselmrestaurant/","North Williamsburg","Restaurant","17",40.714278,-73.956043,"355 Metropolitan Ave.","11211","Open",,"Yes","Yes","Weds-Sun: 5-9pm
","2020-04-29T01:01:15.000Z","Instagram/Location","Pick up beginning at 5pm. Fewer items available by delivery through Caviar, Grub hub & Seamless.
",,"Steakhouse",,
"Steinberg's Bakery",348,,"(718) 222-2944",,,"South Williamsburg","Bakery","36",40.7003,-73.956991,"701 Bedford Ave, Brooklyn, NY 11206","11206",,,,,,"2020-05-01T04:28:56.000Z",,,,,,
"Stella di Sicilia Bakery",349,,"(718) 417-1849",,,"East Williamsburg","Bakery","21",40.70782,-73.940346,"217 Montrose Ave, Brooklyn, NY ","11206",,,,,,"2020-05-01T04:27:33.000Z",,,,,,
"Stellar Hardware and Bath ",350,"2020-05-01","718-383-4444",,"https://stellarhardwareandbath.com AND https://www.instagram.com/stellar_hardware_bath/","Greenpoint","Hardware Store","2",40.73552,-73.955405,"1079 Manhattan Ave. Brooklyn NY","11222","No Answer",,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Steve's Food Market",351,"2020-05-07","(718) 383-1780",,,"Greenpoint","Restaurant","12",40.723996,-73.949547,"104 Nassau Ave.","11222","Open",,"Yes","No","Daily: 11am-8pm
","2020-04-29T01:01:15.000Z","St Nicks","FREE Hot soup of the day all day, and other items for pickup.
",,"Butcher Shop,Grocery Store","
",
"Stuart Slater Pharmacy",352,,"(718) 387-2764",,,"South Williamsburg","Pharmacy","29",40.70594,-73.959809,"63 Lee Ave, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Sun-Thurs: 10am-8pm / Fri: 10am-4pm / Sat: Closed
","2020-04-29T00:34:13.000Z",,,,,,
"Sun and Air",353,"2020-04-27","718.388.1669",,"http://www.sunandair.nyc/","South Williamsburg","Bike Shops","28",40.711517,-73.96154,"788 Driggs Avenue, Brooklyn, NY 11211","11211","Open",,,,"Mon-Fri: 12pm-6pm / Sat-Sun: 11am-6pm
","2020-04-29T00:34:13.000Z","Site/Instagram",,,,,
"Sun Win Inc. ",354,"2020-05-01","718-302-1190",,,"East Williamsburg","Hardware Store","20",40.711049,-73.943535,"256 Graham Avenue, Brooklyn NY ","11211","No Answer",,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Sunday In Brooklyn",355,"2020-05-05","347-222-6722",,"https://www.instagram.com/sundayinbrooklyn/","South Williamsburg","Restaurant","27",40.714152,-73.965364,"348 Wythe Ave.","11249","Closed",,,,,"2020-04-29T01:01:15.000Z","Instagram",,"https://www.gofundme.com/f/in-this-together-help-our-staff","American",,
"Sunshine Laundromat",356,"2020-05-01","718-475-2055","pinball@sunshinelaundromat.com","https://sunshinelaundromat.com/","Greenpoint","Laundromat","6",40.729308,-73.953607,"860 Manhattan Ave., Brooklyn, NY 11222","11222","Open",,,,"Daily: 8am-8pm
","2020-04-29T00:34:13.000Z",,,,,"Open as a laundromat, but bar currently closed
",
"Susan Laundromat (aka Sue-Lee)",357,"2020-04-21","N/A",,,"Greenpoint","Laundromat","11",40.725651,-73.941825,"244 Nassau Avenue, Brooklyn NY","11222","Open",,,,"Daily: 8am-8pm
","2020-04-29T00:34:13.000Z","Location",,,,,
"Sweetleaf Coffee",358,"2020-05-05","347-987-3732",,"https://www.instagram.com/sweetleafnyc/","Greenpoint","Coffee Shop","2",40.734562,-73.955368,"159 Freeman St.","11222","Open",,,,"Daily: 8am-2pm
","2020-04-29T01:01:15.000Z",,,,,,
"Syrena Bakery",359,"2020-04-30","(718) 349-0560",,"http://www.syrenabakery.com/home.html","Greenpoint","Bakery","8",40.72755,-73.945475,"207 Norman Avenue, Brooklyn NY 11222","11222","Open",,"Yes",,"Mon-Fri: 6am-6pm / Sat: 6am-5pm / Sun: Closed
","2020-04-29T00:34:13.000Z","Location",,,,,
"Teddy's Bar & Grill",360,"2020-05-03","718-384-9787","info@teddys.nyc","https://www.instagram.com/teddysnyc/","North Williamsburg","Bar","14",40.719376,-73.958486,"96 Berry St., Brooklyn, NY 11249","11249","Closed",,,,,"2020-04-29T01:01:15.000Z","Instagram",,"https://www.gofundme.com/f/financial-assistance-for-teddy039s-staff","Restaurant,American","Download a virtual Zoom background of the bar & donate - <https://www.virtualcheers.org/>
",
"Temkin's ",361,"2020-05-03","929-397-0330","None","https://www.instagram.com/temkinsnyc/","Greenpoint","Bar","6",40.730455,-73.953569,"155 Greenpoint Ave, Brooklyn, NY 11222","11222","Closed",,,,,"2020-04-29T01:01:15.000Z","Location",,"https://www.gofundme.com/temkins-bartender-fund",,,
"The Blue Stove",362,"2020-05-05","(718) 766-7419",,"https://www.instagram.com/thebluestove/","East Williamsburg","Bakery","16",40.717448,-73.945108,"415 Graham Ave, Brooklyn, NY ","11211","Closed",,,,,"2020-05-01T04:34:23.000Z","Instagram",,"https://www.thebluestove.com/store/gift-cards","Coffee Shop",,
"The Breakers",363,"2020-05-03","(718) 384-8900","thebreakersbk@gmail.com","https://www.instagram.com/thebreakersbk/","North Williamsburg","Bar","16",40.717396,-73.949252,"307 Meeker Ave., Brooklyn, NY 11211","11211","Closed",,,,,"2020-04-29T01:01:15.000Z","Instagram",,"https://www.gofundme.com/f/the-breakers-staff-relief-fund",,,
"The Commodore",364,"2020-05-03","718-218-7632","None","https://www.instagram.com/thecommodorebar/","South Williamsburg","Bar","26",40.713898,-73.9558,"366 Metropolitan Ave., Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Daily: 11am-11pm
","2020-04-29T01:01:15.000Z","Instagram","Delivery via Caviar/Call for takeout.
",,"Restaurant,American","Full food menu and frozen cocktails to go.
",
"The Daily Feed Deli",365,"2020-05-01","(718) 599-8866","None","None","North Williamsburg","Grocery Store","14",40.716367,-73.962207,"135 Metropolitan Ave, Brooklyn, NY 11211","11211","Open",,"Yes","Yes",,"2020-05-01T21:19:28.000Z","Location","Pick up or order on delivery.com
",,,,
"The Dog Institute",366,"2020-04-24","347-276-0882","info@thedoginstitute.com","https://www.thedoginstitute.com/","South Williamsburg","Pet Supplies","17",40.714823,-73.95639,"125 Roebling St, Brooklyn, NY 11211","11211","Closed",,,,,"2020-04-29T00:34:13.000Z",,,,,"Trainer.
Offering Online lessons
",
"The Drift",367,"2020-05-03","718-504-7776","party@thedriftbrooklyn.com","https://www.instagram.com/thedriftbrooklyn/","Greenpoint","Bar","10",40.721526,-73.942479,"579 Meeker Ave #5056, Brooklyn, NY 11211","11211","Closed",,,,,"2020-04-29T01:01:15.000Z","Location",,,"Restaurant,American","Order food and drinks from their sister bar, The Commodore.
",
"The Gutter",368,"2020-05-03","(718) 387-3585","gutterbar@gmail.com","https://www.instagram.com/gutterbar/?hl=en","North Williamsburg","Bar","12",40.722688,-73.955604,"200 North 14th St, Brooklyn, NY 11249","11249","Closed",,,,,"2020-04-29T01:01:15.000Z","Employee",,"https://www.gofundme.com/f/donations-for-gutter-williamsburg-staff",,,
"The Laundry on Graham",369,"2020-04-22","718-389-2554",,,"North Williamsburg","Laundromat","16",40.717636,-73.945159,"423 Graham Ave., Brooklyn, NY 11211","11211",,,,,"Daily: 7:30am-10pm
","2020-04-29T00:34:13.000Z",,,,,,
"The Levee",370,"2020-05-05","718-218-8787","beerboozepooldogs@gmail.com","https://www.instagram.com/theleveebk/","North Williamsburg","Bar","14",40.716339,-73.961699,"212 Berry Street, Brooklyn, NY 11249","11249","Closed",,,,,"2020-04-29T01:01:15.000Z","Location","Purchase a quarantine t-shirt: <https://www.bonfire.com/store/theleveebk/>
","https://www.bonfire.com/store/theleveebk/",,"Download a virtual Zoom background of the bar and donate. <https://www.virtualcheers.org/>
",
"The Meatball Shop",371,,"718-551-0520",,"https://www.instagram.com/meatballers/","North Williamsburg","Restaurant","15",40.718242,-73.957533,"170 Bedford Ave., Brooklyn, NY 11249","11249",,,,,,"2020-04-29T01:01:15.000Z",,,"https://www.gofundme.com/f/Meatball-heroes-for-heroes","Italian","Donate on Gofundme to give a sandwich to a healthcare worker. Order online for pickup or delivery - <https://www.themeatballshop.com/order-online/>
",
"The Modern Chemist - DOMINO",372,,"(718) 599-4830",,"https://www.instagram.com/themodernchemistbk/?hl=en","South Williamsburg","Pharmacy","27",40.713431,-73.966624,"40 S 3rd St, Brooklyn, NY 11249","11249","Open",,,,"Mon-Sat: 10am-6pm / Sun: Closed 
","2020-04-29T00:34:13.000Z",,,,,,
