Name,id,Status,Source,Last Updated,Address,Zip Code,Phone,Email,Website/Social Media,Neighborhood,Category,Sub-Category,Pod,Latitude,Longitude,Special Accommodation Hours,SNAP/EBT,WIC,Pickup Offered,Delivery Offered,Delivery/Pickup Notes,Notes,Donate,Created time,Hours,Hours - Obsolete,Admin Notes
Duane Reade Pharmacy,112,Open,North Brooklyn Neighbors,5/6/2020,"893 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 389-6440,,,Greenpoint,Pharmacy,Grocery Store,6,40.729996,-73.954437,Tues: 8am-9am for Seniors,,,Yes,Yes,Delivery through website and Postmates ($15 min),,,4/29/2020 12:34am,PHARMACY: Mon-Fri: 9am-6pm / Sat: 9am-6pm / Sun: 9am-6pm STORE: Mon: 9am-9pm / Tues: 8am-9pm / Weds-Fri: 9am-9pm / Sat-Sun: 9am-6pm,Store: M 9-9 T 8-9 W - F 9-9  Sat & Sun 9-6,
Duane Reade Pharmacy,113,Open,North Brooklyn Neighbors,5/6/2020,"250 Bedford Ave, Brooklyn, NY 11249",11249,(718) 384-7026,,,North Williamsburg,Pharmacy,Grocery Store,15,40.715857,-73.960200,Tues: 8am-9am for Seniors,,,Yes,Yes,Delivery through website and Postmates ($15 min),,,4/29/2020 12:34am,PHARMACY: Mon-Fri: 9am-8pm / Sat: 9am-6pm / Sun: 10am-5pm STORE: Mon: 9am-9pm / Tues: 8am-9pm / Weds-Sun: 9am-9pm,,
Duane Reade Pharmacy,114,Open,,5/1/2020,"164 Kent Ave, Brooklyn, NY 11249",11249,(718) 302-1549,,,North Williamsburg,Pharmacy,Grocery Store,14,40.719141,-73.963481,Tues: 8am-9am for Seniors,,,Yes,Yes,Delivery through website,,,4/29/2020 12:34am,PHARMACY: Mon-Fri: 9am-9pm / Sat: 9am-7pm / Sun: 10am-7pm STORE: Mon:9am-9pm / Tues: 8am-9pm / Weds-Sun: 9am-9pm,,
Duke's Liquor Box,497,Open,,5/6/2020,114 Franklin St.,11222,(347) 534-3088,,https://www.instagram.com/dukesliquorbox/,Greenpoint,Liquor Store/Distillery,,6,40.729420,-73.957140,,,,Yes,Yes,Delivery through website - https://dukesliquorbox.com/ from 4pm-9pm daily.,,,5/6/2020 5:19pm,Mon-Sat: 12pm-11pm / Sunday 12pm-9pm,,
Dunkin' Donuts,115,Open (Missing Info),,5/2/2020,"643 Manhattan Avenue, Brooklyn, NY 11222",11222,(718) 472-3745,,dunkindonuts.com,Greenpoint,Restaurant,Bakery,12,40.724083,-73.951255,,,,,,,,,4/30/2020 7:04pm,Daily: 6am-10pm,,
Dunkin' Donuts ,116,Open (Missing Info),,5/2/2020,"893 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 383-2519,,dunkindonuts.com,Greenpoint,Restaurant,Bakery,6,40.729996,-73.954437,,,,,,,,,4/30/2020 5:53am,Daily: 7am-4pm,,
Dusty Friends,584,Open,Submission,5/14/2020,595 Manhattan Ave.,11222,,dustyrosevintage@gmail.com,https://www.instagram.com/dustyrosevintage/,Greenpoint,Other,,,40.723197,-73.950626,,,,Yes,Yes,Private appointments and pickups offered. Book a private appointment at www.dustyrosevintage.com,,,5/14/2020 6:09pm,Mon-Fri 5-6pm / Sat-Sun 1-5pm,,
Eagle Trading Company,117,Open,North Brooklyn Neighbors,5/6/2020,258 Franklin St.,11222,(718) 576-3217,,https://www.instagram.com/eagletradingco/,Greenpoint,Restaurant,"Sandwich,Coffee Shop",2,40.734978,-73.958174,,,,Yes,Yes,Call/Seamless/Grubhub for takeout and delivery,,,4/29/2020 1:01am,Mon-Fri: 7am-5pm / Sat-Sun: 8am-5pm,,
Early BK,118,Open,,5/3/2020,967 Manhattan Ave.,11222,(718) 383-6963,,https://www.instagram.com/early.bk/,Greenpoint,Coffee Shop,Sandwich,4,40.732150,-73.954800,,,,Yes,Yes,Delivery via Seamless & Grubhub.,,,5/3/2020 6:29pm,Daily: 8am-2pm,,
Eastern District ,119,Open,,5/2/2020,1053 Manhattan Ave. ,11222,(718) 349-1432,info@easterndistrictny.com,https://www.instagram.com/eastrict/,Greenpoint,Restaurant,Grocery Store,2,40.734741,-73.955304,,,,Yes,Yes,"Order cheese, meat, groceries online or call. For next day delivery UberEats/Grubhub. Sandwiches via UberEats. ",Growler fills are happening! Call or order online.,,4/29/2020 1:01am,Mon-Thurs: 11am-8:30pm / Fri-Sat: 11am-9pm / Sun: 11am-7pm,,
Easy Lover,120,Closed,,5/7/2020,"790 Metropolitan Ave., Brooklyn, NY 11211",11211,N/A,,https://www.instagram.com/easyloverbk/,East Williamsburg,Bar,,18,40.714494,-73.942528,,,,,,,Download a virtual Zoom background of the bar and donate. https://www.virtualcheers.org/,https://www.gofundme.com/f/easy-lover-staff-relief-fund,4/29/2020 1:01am,,,
Echo Drugs,121,Open,,,"260 Broadway # 1, Brooklyn, NY 11211",11211,(718) 782-3030,,https://echodrugs.net/,South Williamsburg,Pharmacy,,29,40.708806,-73.959459,,,,Yes,Yes,,888-782-3031 possible alt #,,4/29/2020 12:34am,Mon-Thurs: 9am-7:30pm / Fri: 9am-6pm / Sun: 10am-5pm,M-TH 9-7:30 F 9-6 Sat cl Sun 10-5,
Eco dog NYC,122,Open,,4/24/2020,"10 N 5th St., Brooklyn, NY 11249",11249,(718) 218-9326,None,https://ecodognyc.com/,North Williamsburg,Pet Supplies,,14,40.719141,-73.963481,,,,,,,"No dog walking
Has a go fund me",,4/29/2020 12:34am,Mon-Fri: 7:30am-8pm,M-F 7:30 AM - 8 PM,
Edible Bliss Confections,123,,,,"1087 Flushing Ave, Brooklyn, NY ",10021,(917) 774-6270,,,East Williamsburg,Bakery,Cake Shop,23,40.705141,-73.928489,,,,,,,Cake shop/studio,,5/1/2020 4:30am,,,
Egg,124,Closed,,,109 N 3rd St.,11249,(718) 302-5151,,https://www.instagram.com/eggrestaurant/,North Williamsburg,Restaurant,American,14,40.716783,-73.961661,,,,,,,,https://www.gofundme.com/f/support-egg-staff,4/29/2020 1:01am,,,
Eight & Driggs Wines and Spirits,443,Open,North Brooklyn Neighbors,5/6/2020,197 N 8th St,,(718) 554-0385,,,North Williamsburg,Liquor Store/Distillery,,,40.717681,-73.955541,,,,,,,,,5/6/2020 3:32pm,Mon: 2pm-9pm / Tue-Sun: 12pm-9pm,,
El Born,125,Open,Submission Update,5/18/2020,"651 Manhattan Ave., Brooklyn, NY 11222",11222,(347) 844-9295,reservations@elbornnyc.com,https://www.instagram.com/elbornnyc/,Greenpoint,Restaurant,Tapas,12,40.724315,-73.951342,,,,Yes,Yes,Order on their website: http://www.elbornnyc.com/,,Buy a gift card. Email reservations@elbornnyc.com,4/29/2020 1:01am,Wed-Fri: 5pm-10pm / Sat-Sun: 12pm-10pm,Follow up 5/7,
El Cortez,126,Closed,Instagram,5/2/2020,"17 Ingraham St, Brooklyn, NY 11206",11206,(347) 599-2976,events@elcortezbushwick.com,elcortezbushwick.com,East Williamsburg,Bar,Restaurant,21,40.707114,-73.933096,,,,,,,"Order food/drinks from sister bar, The Commodore.",,5/3/2020 4:16am,,,
Elder Green,127,Open,Location,5/5/2020,"60 Franklin St., Brooklyn, NY 11222",11222,(718) 389-0878,,https://www.instagram.com/eldergreenebk/,Greenpoint,Bar,Restaurant,4,40.726866,-73.957017,,,,Yes,Yes,Delivery via Seamless or Grubhub,To-go drinks,https://www.gofundme.com/f/vortex-hospitality-staff-fund,4/29/2020 1:01am,Daily: 12pm-9:30pm,,
Eleva,423,Open,Location,5/3/2020,7 Bell Slip,11222,(646) 789-3114,,https://www.elevagplorders.com/,Greenpoint,Coffee Shop,,1,40.736854,-73.958588,,,,Yes,No,Order online or at the store.,,,5/3/2020 7:29pm,Daily: 10am-6pm,,
Esme ,128,Closed,,,999 Manhattan Ave.,11222,(718) 383-0999,,https://www.instagram.com/esmebk,Greenpoint,Restaurant,American,2,40.733191,-73.955024,,,,,,,Please donate or purcase gift cards.,https://www.gofundme.com/f/esme-staff-support-fund-love-not-squalor,4/29/2020 1:01am,,,
Euro Chemist,129,Open,North Brooklyn Neighbors,5/6/2020,"669 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 349-6696,,,Greenpoint,Pharmacy,,12,40.724670,-73.951597,,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Fri: 9am-8pm / Sat: 9:30am-6pm / Sun: 11am-4pm,"Pharmacy: Mon - Fri 10am – 7pm Sat 10am – 5pm Sun Closed.  Store: Mon - Fri 9am – 7pm, Sat 9:30-5 Sun 11 - 4",
Evil Olive Pizza Bar,579,Open,Submission,5/13/2020,198 Union Ave.,,(718) 387-0707,,https://www.instagram.com/evil_olive_pizza/,South Williamsburg,Restaurant,Pizzeria,,40.706439,-73.950077,,,,Yes,Yes,"Order on their app called Evil Olive Pizza Bar, or via their website: http://www.brooklyncraftpizza.com/ ",,,5/14/2020 5:03pm,Tues-Thurs: 11am-11om / Fri-Sat: 11am-2:30am / Sun: 12pm-10pm,,
Fabio's Pizzeria,605,Open,Location,5/18/2020,635 Meeker Avenue,,(718) 389-7500,,https://www.fabiospizzeriarestaurant.com/,Greenpoint,Restaurant,Pizzeria,,40.722340,-73.941310,,,,Yes,Yes,Order on Seamless or Slice app.,,,5/18/2020 9:46pm,Mon-Thurs: 10:30am-10pm (10:30 for pickup) / Fri: 10:30am-11pm (11:30pm for pickup) / Sat: 11am-11pm (11:30am-10pm for pickup) / Sun: 11:30am-9:30pm,,
Farmacia Selecta,130,No Answer,,,"88 Seigel St, Brooklyn, NY 11206",11206,(718) 387-2426,,,South Williamsburg,Pharmacy,,31,40.704299,-73.943139,,,,,,,,,4/29/2020 12:34am,,,
FDF Pharmacy,131,No Answer,,,"302 Broadway, Brooklyn, NY 11211",11211,(718) 384-1544,,,South Williamsburg,Pharmacy,,29,40.708166,-73.957749,,,,,,,,,4/29/2020 12:34am,,,
Federoffs,132,Open,Website,5/7/2020,178 N 10th Street,11211,(347) 384-2222,,https://www.instagram.com/fedoroffssteaks/,North Williamsburg,Restaurant,Sandwich,15,40.718978,-73.955478,,,,Yes,Yes,Delivery or Pick Up https://www.roastporknyc.com/,,,4/29/2020 1:01am,Daily: 11am-11pm,,
FedEx Ground,133,Follow-up,,,"300 Maspeth Ave, Brooklyn, NY 11211",11211,(800) 463-3339,,https://local.fedex.com/en-us/ny/brooklyn/?cmp=LOC-1001545-4-4-971-1110000-US-US-EN-GPLGRNDTERMINAL,East Williamsburg,Shipping Services/Post Office,,19,40.717007,-73.931296,,,,,,,,,4/29/2020 4:14am,,,
Fette Sau,134,Open,,5/3/2020,354 Metropolitan Ave,11211,(718) 963-3404,fettesaubbq@gmail.com,https://www.instagram.com/fettesaubbq/,South Williamsburg,Restaurant,Barbecue,26,40.713884,-73.956485,,,,Yes,Yes,"Seamless, Grubhub, and Caviar for takeout/delivery.",Open until they run out of food,,4/29/2020 1:52am,Wed-Sun: 1pm-8pm,Wed-Sun 1pm-8pm OR until they run out of food,
Fiction,135,Open,,5/6/2020,"308  Hooper St, Brooklyn, NY 11211",11211,(718) 599-5151,,https://www.instagram.com/fiction.bk/,South Williamsburg,Bar,Coffee Shop,29,40.707246,-73.953752,,,,,,,"Coffee and alcohol to go
",virtual tip jar via Venmo,4/29/2020 1:01am,"Daily, 7 am to 4 pm",,
Five Leaves ,136,Open,,5/5/2020,18 Bedford Ave.,11222,(718) 383-5345,info@fiveleavesny.com,https://www.instagram.com/fiveleavesny/,Greenpoint,Restaurant,"American,Australian",12,40.723736,-73.951642,,,,Yes,Yes,Delivery via Caviar,https://fiveleavesny.com/,https://www.gofundme.com/f/efyg4-five-leaves-employee-fund,4/29/2020 1:01am,Daily: 12pm-8pm,,
Florama Hardware,137,Open,,5/1/2020,"98 Graham Avenue, Brooklyn NY ",11206,(718) 782-6514,floramahardware@gmail.com,floramahardware.com,East Williamsburg,Hardware Store,,31,40.704618,-73.942429,None,,,Yes (Call ahead),No,,,,4/29/2020 12:34am,Mon-Sat: 8am-5pm / Sun: 11am-6pm,Mon-Sat 8am-5pm Sun 11am-6pm,
Food Bazaar Supermarket,485,Open,North Brooklyn Neighbors,5/6/2020,21 Manhattan Ave,,(718) 532-0530,,,South Williamsburg,Grocery Store,Supermarket,,40.702980,-73.944910,"Daily, 7 am - 8 am",Yes,,,Yes,"Instacart, min $10, in zip code",,,5/6/2020 4:53pm,Daily: 8am-8:30pm,,
Food Expo,508,Open,North Brooklyn Neighbors,5/6/2020,299 Heyward St,11206,(718) 387-9000,,,South Williamsburg,Grocery Store,Supermarket,33,40.705426,-73.950671,,,,,,,,,5/6/2020 6:00pm,Mon-Tue: 7am-9pm / Wed-Thurs: 7am-10pm / Friday 7am-2pm / Sun: 8am-6pm ,,
Food Story Natural Market,138,,,,"40 Bogart St, Brooklyn, NY 11206",11206,(718) 381-6800,,,East Williamsburg,Grocery Store,,22,40.704953,-73.932909,,,,,,,,,5/1/2020 5:22pm,,,
Foodtown of Williamsburg,139,Open,,5/1/2020,"159 North 3rd Street, Brooklyn, NY 11211",11211,(718) 302-5534,,,North Williamsburg,Grocery Store,Supermarket,15,40.715590,-73.959350,,,,No,Yes,"Instacart $10 minimum, within zip code",,,4/29/2020 12:34am,Daily: 6:30am-Midnight,6:30-12 daily,
Forma Pasta,140,Open,Location,5/18/2020,14 Bedford Ave.,11222,(718) 349-2009,,https://www.instagram.com/formapasta/,Greenpoint,Restaurant,Italian,12,40.723801,-73.951546,,,,Yes,Yes,Delivery and takeout via Caviar,https://www.formapasta.com/,,4/29/2020 1:01am,Daily: 12pm-9:30pm,12pm-9:30pm,
Fornino,141,Open,Website,5/18/2020,849 Manhattan Ave.,11222,(718) 389-5300,,https://www.instagram.com/forninopizza/,Greenpoint,Restaurant,Pizzeria,6,40.728967,-73.953958,,,,Yes,Yes,Order on their website or call. https://www.fornino.com/,,,4/29/2020 1:01am,Weds-Thurs: 5pm-9:30pm / Fri-Sat: 5pm-9:30pm / Sun: 5pm-9:30pm,5pm-9:30pm,
Fortunato Brothers,142,Open (Missing Info),,5/3/2020,"289 Manhattan Ave, Brooklyn, NY 11211",11211,(718) 387-2281,,fortunatobrothers.com,South Williamsburg,Bakery,"Italian,Coffee Shop",25,40.713758,-73.946187,,,,,,,https://www.instagram.com/fortunatobrosnyc/,,5/1/2020 4:35am,,,
Four Five Six,143,Open,,5/3/2020,199 Richardson Street,11222,(347) 335-0056,,https://www.instagram.com/fourfivesixbkny/,North Williamsburg,Bar,"Restaurant,Italian",12,40.718980,-73.943460,,,,Yes,Yes,Delivery thru Grubhub & Seamless. Pickup by calling.,Delivery thru Grubhub & Seamless. Pickup by calling 347.335.0056,,4/29/2020 1:52am,Tues-Sat: 4pm-10pm,,
Four Horsemen & Daymoves,144,Open,,5/3/2020,295 Grand St.,11211,(718) 599-4900,,https://www.instagram.com/fourhorsemenbk/,South Williamsburg,Bar,American,26,40.713159,-73.957244,,,,Yes,Yes,"Order online to pick up. https://nextdoorspacebk.com/ Delivery to 11211, 11222, 11206, and 11249","Wine, beer, cocktails, coffee, pantry items, merch.",https://www.gofundme.com/f/295grandstreet,4/29/2020 1:01am,Mon-Fri: 12pm-6pm / Sat: 2pm-6pm,,
Frankel's,145,Open,,5/15/2020,631 Manhattan Ave.,11222,(718) 389-2302,frankelsdeli@gmail.com,https://www.instagram.com/frankelsdeli/,Greenpoint,Restaurant,"Deli,Jewish",12,40.723826,-73.951047,,,,Yes,Yes,Order on their website; if ordering is closed it means they sold out for that week so check back on Monday. https://www.frankelsdelicatessen.com/,,https://www.gofundme.com/f/bernie039s-amp-frankel039s-family-fund,4/29/2020 1:01am,Fri-Sun: 10am-4pm,,
Freddy's Food Market,146,Open,,,"257 Driggs Avenue, Brooklyn, NY 11222",11222,(718) 302-5200,,,Greenpoint,Grocery Store,Grocery Store,12,40.722319,-73.947894,,,,,No,"Order online, select items: https://www.freddysfoodmarket.com/",,,4/29/2020 12:34am,Daily: 8am-Midnight,,
Freehold,474,Open,North Brooklyn Neighbors,5/6/2020,43 S 3rd St,,(718) 388-7591,,https://www.instagram.com/thefreehold/,South Williamsburg,Restaurant,"American,Pizzeria,Coffee Shop,Bar",,40.713967,-73.965951,,,,Yes,Yes,,,,5/6/2020 4:41pm,Daily: 9am-10pm,,
Fresh Kills Bar,522,Open,North Brooklyn Neighbors,5/6/2020,"161 Grand St, Brooklyn, NY 11249",,(718) 599-7888,,https://www.instagram.com/freshkillsbar/,South Williamsburg,Bar,,,40.714717,-73.961568,,,,Yes,No,Offering a soup of the day.,,https://www.gofundme.com/f/fresh-kills-bar-employee-relief-fund,5/6/2020 8:56pm,Daily: 2pm-10pm,,
Frost Italian Restaurant,603,Open,Location,5/19/2020,193 Frost St.,,(718) 389-3347,,,East Williamsburg,Restaurant,Italian,,40.718510,-73.943480,,,,Yes,No,,,,5/18/2020 9:26pm,Tues-Sun: 11am-8:30pm,,
George and Jack’s,147,Open,Submission Update,5/13/2020,"103 Berry St, Brooklyn NY",11211,,,https://www.instagram.com/georgeandjacks/,North Williamsburg,Bar,,14,40.719000,-73.958354,,,,Yes,No,,,https://www.gofundme.com/f/support-your-local-staff,5/1/2020 9:24pm,Sat-Sun: 1pm-8pm,,
Getaway ,148,Open,Instagram,5/18/2020,"158 Green St., Brooklyn, NY 11222",11222,(929) 337-6025,,https://www.instagram.com/getawaybrooklyn/,Greenpoint,Coffee Shop,"Coffee Shop,Bar",2,40.733565,-73.955101,,,,Yes,No,,Non-alcoholic bar and cafe. Gift Cards https://squareup.com/gift/Q165KGQWER3HC/order ,https://www.gofundme.com/f/getaway-staff-fund,4/29/2020 1:01am,Daily: 7:30am-12pm,,
Gimme Coffee,149,Closed,,5/3/2020,495 Lorimer St.,11211,(718) 388-7771,,https://www.instagram.com/gimmecoffee/,South Williamsburg,Coffee Shop,,25,40.711693,-73.949251,,,,,,,CLOSED permanently.,Venmo staff tips - @gimmelorimer,4/29/2020 1:01am,,,
Glasserie,150,Open,,5/3/2020,95 Commercial St.,11222,(718) 389-0640,,https://www.instagram.com/glasserienyc,Greenpoint,Restaurant,Mediterranean,1,40.738237,-73.956587,,,,Yes,Yes,"Minimum $20 delivery, $5 delivery fee. Delivery zone: Greenpoint, Williamsburg, L.I.C., Clinton Hill, DUMBO, Sunnyside. Order on their website.","Order meals, select grocery items, booze.",,4/29/2020 1:01am,Daily: 12pm-8:30pm,12pm-8:30pm,
Glickman Houseware and Hardware,151,No Answer,,5/1/2020,"627 Grand Street, Brooklyn NY ",11211,(718) 388-6050,,,East Williamsburg,Hardware Store,,25,40.711542,-73.947047,,,,,,,,,4/29/2020 12:34am,,,
God Bless USA Deli,489,Open,North Brooklyn Neighbors,5/6/2020,818 Manhattan Ave,11222,(718) 349-1828,,,Greenpoint,Grocery Store,Deli,6,40.728373,-73.953153,,No,,Yes,Yes,"Seamless, $10 min
",,,5/6/2020 5:00pm,"Daily, 24 hours",,
Goldie’s,152,Open,Location,5/15/2020,"195 Nassau Ave., Brooklyn, NY 11222",11222,(718) 389-2348,,https://www.instagram.com/goldiesbrooklyn/,Greenpoint,Bar,,11,40.725714,-73.945138,,,,Yes,No,Pickup window now open.,,Staff Venmo: @goldies-staff + https://www.gofundme.com/f/goldie039s-tip-jar,4/29/2020 1:01am,Mon-Thurs: 4pm-8pm / Fri-Sun: 2pm-8pm,,
Good Bar,595,Open,Location,5/15/2020,1 Bedford Avenue,11222,,,https://www.instagram.com/goodbarbk/,Greenpoint,Bar,,,40.723870,-73.951070,,,,Yes,No,,,https://www.gofundme.com/f/good-bar-employee-fund,5/15/2020 9:49pm,Fri-Sun: 12pm-7pm,,
Gracie Baked,153,Open (Missing Info),,5/3/2020,"103 N 3rd St North 3rd Street, Market, Brooklyn, NY 11249",11249,,,graciebaked.com,North Williamsburg,Bakery,,14,40.716945,-73.961840,,,,,Yes,Order cookies and cakes online. Offering snack packs with cookie dough,,,5/1/2020 4:28am,,,
Graham Bicycle,154,,,,"178 Graham Avenue, Brooklyn, NY 11206",11206,(718) 782-5741,,,East Williamsburg,Bike Shops,,21,40.707849,-73.942965,,,,,,,,,4/29/2020 12:34am,,,
Grand Wine & Spirits,447,Open,North Brooklyn Neighbors,5/6/2020,38 Grand St,11249,(917) 909-1224,,38grandwine.com,South Williamsburg,Liquor Store/Distillery,,27,40.715951,-73.965821,,,,,,,,,5/6/2020 3:36pm,Daily: 2pm-7pm,,
Gran Torino,596,Open,Submission,5/17/2020,131 Berry St,,(917) 385-8586,info@grantorinonyc.com,https://www.instagram.com/grantorinonyc/,North Williamsburg,Restaurant,"Grocery Store,Deli",,40.718350,-73.959000,,,,Yes,Yes,,,,5/17/2020 5:33pm,Daily: 12pm-9pm,,
Grassroots Juicery,541,Open,St Nicks/Location,5/7/2020,336 Graham Avenue Ste A,11211,(917) 905-2294,,https://grassrootsjuicery.com/,East Williamsburg,Restaurant,"Juice Bar,Coffee Shop",,40.714490,-73.944099,,,,Yes,Yes,Order on their website.,,,5/7/2020 4:03pm,Daily: 10am-5pm,,
Green Corner Fish & Farmers,496,Open,North Brooklyn Neighbors,5/6/2020,801 Flushing Ave,11206,(718) 782-1888,,,East Williamsburg,Grocery Store,,22,40.701195,-73.940646,"Daily, 8 am - 9 am",Yes,,,Yes,Call store; free over $40,,,5/6/2020 5:08pm,Daily: 9am-8pm,,
Greenhook Gin,155,Open,North Brooklyn Neighbors,5/6/2020,"208 Dupont St., Brooklyn, NY 11222",11222,(973) 598-5746,,https://www.instagram.com/greenhookgin/,Greenpoint,Liquor Store/Distillery,,3,40.736035,-73.951078,,,,No,Yes,"Order online or call. Delivery only. Hand sanitizer with each order.
https://greenhookgin.com/deliveries/
Deliveries on Monday, Wednesday, Friday. ",,,4/29/2020 1:01am,,,
Greenman Pharmacy,156,No Answer,,,"881 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 389-0900,,,Greenpoint,Pharmacy,,6,40.729744,-73.954350,,,,,,,Incorrect #,,4/29/2020 12:34am,,,
Greenpoint Beer & Ale,157,Open,North Brooklyn Neighbors,5/6/2020,1150 Manhattan Ave.,11222,(347) 725-3061,,https://www.instagram.com/greenpoint.beer/,Greenpoint,Restaurant,Brewery,1,40.737669,-73.955155,,,,Yes,No,Tasty beer and merch. Call to pre-order rotating food specials.,,,4/29/2020 1:01am,Daily: 2pm-8pm,2pm-8pm,
Greenpoint Deli,502,Open,North Brooklyn Neighbors,5/6/2020,903 Manhattan Ave,11222,(718) 349-2522,,,Greenpoint,Grocery Store,,4,40.730305,-73.954611,,No,,,Yes,Delivery.com,,,5/6/2020 5:55pm,"Daily, 24 hours",,
Greenpoint Fish & Lobster ,158,Open,North Brooklyn Neighbors,5/6/2020,114 Nassau Ave.,11222,(718) 313-1913,,https://www.instagram.com/greenpointfish/,Greenpoint,Restaurant,Seafood Market,12,40.724156,-73.949114,,,,Yes,Yes,Order delivery through Mercato. Sundays 5pm-7pm FREE meal to restaurant industry workers.,,https://www.gofundme.com/f/greenpoint-fish-amp-lobster-co,4/29/2020 1:01am,Weds-Sun: 12pm-7pm,12pm-7pm,
Greenpoint Natural Market,509,Open,North Brooklyn Neighbors,5/6/2020,1021 Manhattan Ave,11222,(718) 389-1555,,,Greenpoint,Grocery Store,,2,40.733902,-73.955106,,,,,Yes,,,,5/6/2020 6:01pm,Daily: 7am-11pm,,
Greenpoint Pediatric Dentistry,431,Open,Submission,5/13/2020,102 Norman Ave,11222,(929) 324-1140,Officemanager@gpd-bk.com,http://www.greenpointpediatricdentistry.com/,Greenpoint,Health and Wellness,,7,40.725503,-73.950914,,,,,,"Open for emergency appointments, please contact to book an appointment. ",,,5/6/2020 2:53pm,Tues-Thurs: 10am-5pm / Sat-Sun: 10am-3pm,,
Greenpoint Veterinary Hospital,159,Open,,4/24/2020,"111 Nassau Ave., Brooklyn, NY 11222",11222,(347) 529-4345,gpointvet@gmail.com,http://www.greenpointvet.com/,Greenpoint,Pet Supplies,,12,40.724349,-73.949533,,,,,,,"Pet Hospital
Practicing Social distancing",,4/29/2020 12:34am,Mon: 10am-7pm / Tues: 9am-5pm / Weds: 10am-7pm / Thurs: 11am-7pm / Fri: 9am-6pm / Sat-Sun: 10am-6pm,,
Greenpoint Wine & Liquors,441,Open,North Brooklyn Neighbors,5/6/2020,89 Nassau Ave,11222,(718) 383-3131,,,Greenpoint,Liquor Store/Distillery,,12,40.723950,-73.950626,,,,,,,,,5/6/2020 3:13pm,"Mon-Sat: 11am-9pm / 
Sunday: 12pm-9pm",,
Greg's Laundromat,160,Closed,,4/22/2020,"634 Manhattan Avenue, Brooklyn, NY 11222",11222,(718) 389-8910,,,Greenpoint,Laundromat,,12,40.724078,-73.950702,,,,,,,,,4/29/2020 12:34am,,,
Gshmak Bakery and Cafe,161,,,5/3/2020,"164 Wallabout St, Brooklyn, NY 11206",11206,(718) 576-3190,,https://gshmak-bakery.business.site/?utm_source=gmb&utm_medium=referral,South Williamsburg,Restaurant,Bakery,36,40.699570,-73.956440,,,,,,,,,5/1/2020 4:30am,,,
Haab,540,Open,,5/7/2020,202 Leonard St.,11206,(718) 388-4261,,https://www.haabnyc.com/,East Williamsburg,Restaurant,Mexican,,40.711149,-73.947043,,,,Yes,Yes,,,,5/7/2020 3:59pm,Mon-Fri: 12pm-11pm / Sat-Sun: 11am-11pm,,
Happy Dogs at McCarren Park,162,Open,,4/24/2020,"234 N 12th St, Brooklyn, Brooklyn, NY 11211",11211,(718) 388-7091,info@happydogsnyc.com,http://happydogsnyc.com/mccarren-park/,North Williamsburg,Pet Supplies,,15,40.719219,-73.952955,,,,,,,"Special Coronavirus hours and protocols

To give our pups (and parents) a twice-weekly break from the shutdown, we are open for daycare on Tuesdays and Thursdays only with limited hours. We’d love to see you!

There are some special protocols in place for safety and to make things work:

Booking via email required by 4pm the day before
Baths available on first-come first-served basis (waitlist available)
No pick-ups or drop-offs available
Check-in window: 8:30 am to 11:00 am
Check-out window: 4:00 pm to 6:30 pm
Safety protocols (details upon booking)
No entry to front area — please stay outside
Contactless check in/out via text message — do not touch door/buzzer
Parents/staff to wear masks at handoffs
Post check-in wipe down of all dogs and gear
This is our plan at the moment. Thing may change week to week. When you book, we’ll confirm things.

We’re not doing boarding at the moment.",,4/29/2020 12:34am,By Appointment Only,By appointment only,
Happy Tails Holistic Pet Grooming,163,,,4/24/2020,"67 Driggs Ave #1, Brooklyn, NY 11222",11222,(718) 383-2590,Happytailsbrooklyn@gmail.com,happytailsbrooklyn.com,Greenpoint,Pet Supplies,,10,40.723160,-73.941547,,,,,,,Groomer,,4/29/2020 12:34am,,,
Harefield Road,164,Closed,,5/3/2020,769 Metropolitan Ave,11211,(718) 388-6870,,https://www.instagram.com/harefieldroad/,East Williamsburg,Bar,,18,40.714824,-73.943424,,,,,,,Harefield Road is offering 50 cents to the $1 for every $1 donated; so if you donate $10 you'll have a $5 credit there when they reopen.,https://www.gofundme.com/f/harefield-road-bar-staff-fund,4/29/2020 1:01am,,,
Harvest,486,Open,North Brooklyn Neighbors,5/6/2020,5 Heyward St,,(718) 383-4333,,,South Williamsburg,Grocery Store,,,40.699452,-73.959882,,Yes,,,Yes,"myharvest5@gmail.com
Under $40, $10 delivery fee; in Williamsburg only",,,5/6/2020 4:56pm,Sun-Thurs: 8am-6pm / Fri: 8am-1pm,,
Have & Meyer,165,Open,Instagram/Location,5/18/2020,103 Havemeyer St.,11211,(718) 387-0722,,https://www.instagram.com/haveandmeyer/,South Williamsburg,Restaurant,"Italian,Bar",26,40.713172,-73.956173,,,,Yes,Yes,Delivery via Caviar and on their site. Email pickup orders at info@haveandmeyer.com. Order wine at https://www.haveandmeyerewine.com/,,https://www.gofundme.com/f/support-our-staff-and-restaurants,4/29/2020 1:01am,Daily: 2pm-9pm,Pickup online orders only 2pm-8pm,
